trial,block,stimId,category,response,accuracy,rt,condition,id,phase
18,0,encourage_A1,a,a,True,1012,1,11124,testPhase
19,0,encourage_X0,x,a,False,1015,1,11124,testPhase
20,0,encourage_Y5,y,b,False,1127,1,11124,testPhase
21,0,encourage_X4,x,a,False,1985,1,11124,testPhase
22,0,encourage_Y4,y,b,False,1187,1,11124,testPhase
23,0,encourage_X7,x,a,False,730,1,11124,testPhase
24,0,encourage_W7,w,a,False,732,1,11124,testPhase
25,0,encourage_Z6,z,a,False,2454,1,11124,testPhase
26,0,encourage_W2,w,a,False,4005,1,11124,testPhase
27,0,encourage_Y7,y,b,False,893,1,11124,testPhase
28,0,encourage_Y1,y,b,False,784,1,11124,testPhase
29,0,encourage_Y2,y,b,False,1063,1,11124,testPhase
30,0,encourage_A0,a,a,True,885,1,11124,testPhase
31,0,encourage_W5,w,a,False,727,1,11124,testPhase
32,0,encourage_W3,w,a,False,1034,1,11124,testPhase
33,0,encourage_X5,x,a,False,1392,1,11124,testPhase
34,0,encourage_Z5,z,a,False,879,1,11124,testPhase
35,0,encourage_A2,a,a,True,884,1,11124,testPhase
36,0,encourage_X1,x,a,False,1064,1,11124,testPhase
37,0,encourage_X6,x,a,False,892,1,11124,testPhase
38,0,encourage_Z4,z,a,False,1231,1,11124,testPhase
39,0,encourage_B2,b,b,True,670,1,11124,testPhase
40,0,encourage_Z2,z,a,False,1149,1,11124,testPhase
41,0,encourage_B0,b,b,True,1030,1,11124,testPhase
42,0,encourage_Z8,z,a,False,1239,1,11124,testPhase
43,0,encourage_Y8,y,b,False,1051,1,11124,testPhase
0,0,encourage_A2,a,a,True,1607,1,11196,trainPhase
1,0,encourage_A1,a,b,False,2143,1,11196,trainPhase
2,0,encourage_B1,b,a,False,1087,1,11196,trainPhase
3,0,encourage_A3,a,b,False,1261,1,11196,trainPhase
4,0,encourage_B2,b,a,False,1653,1,11196,trainPhase
5,0,encourage_B3,b,b,True,1181,1,11196,trainPhase
6,0,encourage_B0,b,a,False,1196,1,11196,trainPhase
7,0,encourage_A0,a,b,False,1385,1,11196,trainPhase
0,1,encourage_B3,b,b,True,1438,1,11196,trainPhase
1,1,encourage_A2,a,a,True,1423,1,11196,trainPhase
2,1,encourage_A3,a,a,True,1223,1,11196,trainPhase
3,1,encourage_B1,b,a,False,2389,1,11196,trainPhase
4,1,encourage_A1,a,b,False,1268,1,11196,trainPhase
5,1,encourage_B0,b,a,False,858,1,11196,trainPhase
6,1,encourage_A0,a,a,True,1608,1,11196,trainPhase
7,1,encourage_B2,b,a,False,1792,1,11196,trainPhase
0,2,encourage_B3,b,b,True,960,1,11196,trainPhase
1,2,encourage_A2,a,b,False,1126,1,11196,trainPhase
2,2,encourage_B1,b,a,False,727,1,11196,trainPhase
3,2,encourage_B0,b,a,False,1043,1,11196,trainPhase
4,2,encourage_B2,b,a,False,1449,1,11196,trainPhase
5,2,encourage_A1,a,a,True,1110,1,11196,trainPhase
6,2,encourage_A0,a,a,True,838,1,11196,trainPhase
7,2,encourage_A3,a,a,True,1174,1,11196,trainPhase
0,3,encourage_A1,a,a,True,2288,1,11196,trainPhase
1,3,encourage_A0,a,a,True,747,1,11196,trainPhase
2,3,encourage_A2,a,a,True,1105,1,11196,trainPhase
3,3,encourage_B1,b,a,False,2198,1,11196,trainPhase
4,3,encourage_B0,b,b,True,750,1,11196,trainPhase
5,3,encourage_B3,b,b,True,1522,1,11196,trainPhase
6,3,encourage_B2,b,b,True,894,1,11196,trainPhase
7,3,encourage_A3,a,a,True,903,1,11196,trainPhase
0,4,encourage_B1,b,a,False,1091,1,11196,trainPhase
1,4,encourage_A1,a,a,True,1171,1,11196,trainPhase
2,4,encourage_A3,a,a,True,1883,1,11196,trainPhase
3,4,encourage_B2,b,b,True,1276,1,11196,trainPhase
4,4,encourage_B0,b,b,True,638,1,11196,trainPhase
5,4,encourage_B3,b,b,True,925,1,11196,trainPhase
6,4,encourage_A0,a,a,True,1326,1,11196,trainPhase
7,4,encourage_A2,a,a,True,784,1,11196,trainPhase
0,5,encourage_B1,b,a,False,806,1,11196,trainPhase
1,5,encourage_A1,a,a,True,990,1,11196,trainPhase
2,5,encourage_B3,b,b,True,1750,1,11196,trainPhase
3,5,encourage_A0,a,a,True,1078,1,11196,trainPhase
4,5,encourage_B0,b,a,False,886,1,11196,trainPhase
5,5,encourage_A3,a,a,True,820,1,11196,trainPhase
6,5,encourage_B2,b,b,True,727,1,11196,trainPhase
7,5,encourage_A2,a,a,True,1039,1,11196,trainPhase
0,6,encourage_A3,a,b,False,1604,1,11196,trainPhase
1,6,encourage_B1,b,a,False,878,1,11196,trainPhase
2,6,encourage_A2,a,a,True,788,1,11196,trainPhase
3,6,encourage_A1,a,a,True,1550,1,11196,trainPhase
4,6,encourage_A0,a,a,True,676,1,11196,trainPhase
5,6,encourage_B2,b,b,True,1832,1,11196,trainPhase
6,6,encourage_B3,b,a,False,1326,1,11196,trainPhase
7,6,encourage_B0,b,b,True,1023,1,11196,trainPhase
0,7,encourage_B1,b,a,False,1045,1,11196,trainPhase
1,7,encourage_A1,a,a,True,782,1,11196,trainPhase
2,7,encourage_A0,a,a,True,726,1,11196,trainPhase
3,7,encourage_B0,b,b,True,2213,1,11196,trainPhase
4,7,encourage_B2,b,b,True,597,1,11196,trainPhase
5,7,encourage_A3,a,a,True,1717,1,11196,trainPhase
6,7,encourage_A2,a,a,True,812,1,11196,trainPhase
7,7,encourage_B3,b,b,True,1459,1,11196,trainPhase
0,8,encourage_B1,b,b,True,1511,1,11196,trainPhase
1,8,encourage_B3,b,b,True,861,1,11196,trainPhase
2,8,encourage_A1,a,a,True,823,1,11196,trainPhase
3,8,encourage_A2,a,a,True,1590,1,11196,trainPhase
4,8,encourage_B2,b,b,True,778,1,11196,trainPhase
5,8,encourage_A3,a,a,True,870,1,11196,trainPhase
6,8,encourage_B0,b,b,True,1469,1,11196,trainPhase
7,8,encourage_A0,a,a,True,845,1,11196,trainPhase
0,0,encourage_A1,a,a,True,941,1,11196,subTestPhase
1,0,encourage_B2,b,b,True,1190,1,11196,subTestPhase
2,0,encourage_X1,x,a,False,1159,1,11196,subTestPhase
3,0,encourage_B3,b,b,True,917,1,11196,subTestPhase
4,0,encourage_X2,x,a,False,986,1,11196,subTestPhase
5,0,encourage_B0,b,b,True,982,1,11196,subTestPhase
6,0,encourage_X4,x,a,False,762,1,11196,subTestPhase
7,0,encourage_A3,a,a,True,707,1,11196,subTestPhase
8,0,encourage_X3,x,a,False,829,1,11196,subTestPhase
9,0,encourage_X7,x,a,False,709,1,11196,subTestPhase
10,0,encourage_B1,b,b,True,798,1,11196,subTestPhase
11,0,encourage_A2,a,a,True,1095,1,11196,subTestPhase
12,0,encourage_X8,x,a,False,909,1,11196,subTestPhase
13,0,encourage_A0,a,a,True,814,1,11196,subTestPhase
14,0,encourage_X0,x,a,False,701,1,11196,subTestPhase
15,0,encourage_X6,x,a,False,662,1,11196,subTestPhase
16,0,encourage_X5,x,a,False,682,1,11196,subTestPhase
0,0,encourage_B0,b,b,True,1034,1,11196,testPhase
1,0,encourage_A3,a,a,True,1045,1,11196,testPhase
2,0,encourage_W1,w,b,False,757,1,11196,testPhase
3,0,encourage_Y3,y,b,False,1085,1,11196,testPhase
4,0,encourage_Y1,y,b,False,687,1,11196,testPhase
5,0,encourage_Y5,y,b,False,614,1,11196,testPhase
6,0,encourage_W6,w,b,False,934,1,11196,testPhase
7,0,encourage_X1,x,a,False,709,1,11196,testPhase
8,0,encourage_A1,a,a,True,960,1,11196,testPhase
9,0,encourage_A2,a,a,True,902,1,11196,testPhase
10,0,encourage_Z6,z,a,False,1567,1,11196,testPhase
11,0,encourage_W8,w,b,False,1046,1,11196,testPhase
12,0,encourage_X7,x,a,False,799,1,11196,testPhase
13,0,encourage_W4,w,b,False,1431,1,11196,testPhase
14,0,encourage_Y7,y,b,False,767,1,11196,testPhase
15,0,encourage_Z5,z,a,False,1087,1,11196,testPhase
16,0,encourage_X4,x,a,False,790,1,11196,testPhase
17,0,encourage_B3,b,b,True,1054,1,11196,testPhase
18,0,encourage_Y2,y,b,False,711,1,11196,testPhase
19,0,encourage_W0,w,b,False,902,1,11196,testPhase
20,0,encourage_Y0,y,b,False,678,1,11196,testPhase
21,0,encourage_Z3,z,a,False,1093,1,11196,testPhase
22,0,encourage_Y8,y,b,False,2062,1,11196,testPhase
23,0,encourage_W5,w,b,False,877,1,11196,testPhase
24,0,encourage_W7,w,b,False,790,1,11196,testPhase
25,0,encourage_Z4,z,a,False,782,1,11196,testPhase
26,0,encourage_Z1,z,a,False,967,1,11196,testPhase
27,0,encourage_Z8,z,a,False,758,1,11196,testPhase
28,0,encourage_X5,x,a,False,2038,1,11196,testPhase
29,0,encourage_Z7,z,a,False,702,1,11196,testPhase
30,0,encourage_Y6,y,b,False,798,1,11196,testPhase
31,0,encourage_X2,x,a,False,829,1,11196,testPhase
32,0,encourage_W3,w,b,False,1278,1,11196,testPhase
33,0,encourage_X0,x,a,False,710,1,11196,testPhase
34,0,encourage_B1,b,a,False,685,1,11196,testPhase
35,0,encourage_A0,a,a,True,677,1,11196,testPhase
36,0,encourage_B2,b,b,True,669,1,11196,testPhase
37,0,encourage_X8,x,a,False,870,1,11196,testPhase
38,0,encourage_Z2,z,a,False,654,1,11196,testPhase
39,0,encourage_X3,x,a,False,629,1,11196,testPhase
40,0,encourage_X6,x,a,False,590,1,11196,testPhase
41,0,encourage_Z0,z,a,False,733,1,11196,testPhase
42,0,encourage_Y4,y,b,False,975,1,11196,testPhase
43,0,encourage_W2,w,b,False,646,1,11196,testPhase
0,0,encourage_A3,a,b,False,1543,1,11198,trainPhase
1,0,encourage_A2,a,a,True,1393,1,11198,trainPhase
2,0,encourage_A0,a,a,True,1436,1,11198,trainPhase
3,0,encourage_B3,b,a,False,1164,1,11198,trainPhase
4,0,encourage_A1,a,a,True,2154,1,11198,trainPhase
5,0,encourage_B1,b,b,True,2845,1,11198,trainPhase
6,0,encourage_B0,b,b,True,1206,1,11198,trainPhase
7,0,encourage_B2,b,b,True,1311,1,11198,trainPhase
0,1,encourage_A0,a,a,True,1530,1,11198,trainPhase
1,1,encourage_A3,a,b,False,1216,1,11198,trainPhase
2,1,encourage_B1,b,b,True,2396,1,11198,trainPhase
3,1,encourage_B3,b,b,True,1604,1,11198,trainPhase
4,1,encourage_B2,b,b,True,1166,1,11198,trainPhase
5,1,encourage_B0,b,b,True,1542,1,11198,trainPhase
6,1,encourage_A2,a,a,True,1125,1,11198,trainPhase
7,1,encourage_A1,a,a,True,1042,1,11198,trainPhase
0,2,encourage_B0,b,b,True,1461,1,11198,trainPhase
1,2,encourage_B1,b,b,True,1198,1,11198,trainPhase
2,2,encourage_A3,a,a,True,1286,1,11198,trainPhase
3,2,encourage_A2,a,a,True,2622,1,11198,trainPhase
4,2,encourage_B2,b,b,True,1021,1,11198,trainPhase
5,2,encourage_A1,a,a,True,1846,1,11198,trainPhase
6,2,encourage_A0,a,a,True,1192,1,11198,trainPhase
7,2,encourage_B3,b,b,True,1090,1,11198,trainPhase
0,3,encourage_A0,a,a,True,1637,1,11198,trainPhase
0,0,encourage_A1,a,a,True,1372,1,11198,subTestPhase
1,0,encourage_X5,x,a,False,1053,1,11198,subTestPhase
2,0,encourage_A0,a,a,True,741,1,11198,subTestPhase
3,0,encourage_X7,x,a,False,1085,1,11198,subTestPhase
4,0,encourage_X8,x,a,False,757,1,11198,subTestPhase
5,0,encourage_X4,x,a,False,613,1,11198,subTestPhase
6,0,encourage_X6,x,a,False,574,1,11198,subTestPhase
7,0,encourage_B3,b,b,True,1442,1,11198,subTestPhase
8,0,encourage_B0,b,b,True,734,1,11198,subTestPhase
9,0,encourage_B2,b,b,True,581,1,11198,subTestPhase
10,0,encourage_X3,x,a,False,878,1,11198,subTestPhase
11,0,encourage_B1,b,b,True,955,1,11198,subTestPhase
12,0,encourage_A3,a,a,True,3318,1,11198,subTestPhase
13,0,encourage_X0,x,a,False,1518,1,11198,subTestPhase
14,0,encourage_X2,x,a,False,696,1,11198,subTestPhase
15,0,encourage_X1,x,a,False,637,1,11198,subTestPhase
16,0,encourage_A2,a,a,True,1264,1,11198,subTestPhase
0,0,encourage_Z8,z,a,False,939,1,11198,testPhase
1,0,encourage_W2,w,a,False,1646,1,11198,testPhase
2,0,encourage_Z0,z,b,False,928,1,11198,testPhase
3,0,encourage_B0,b,b,True,916,1,11198,testPhase
4,0,encourage_Y4,y,b,False,742,1,11198,testPhase
5,0,encourage_Z6,z,a,False,1007,1,11198,testPhase
6,0,encourage_W1,w,a,False,2147,1,11198,testPhase
7,0,encourage_Z7,z,a,False,1481,1,11198,testPhase
8,0,encourage_A0,a,a,True,944,1,11198,testPhase
9,0,encourage_Y7,y,b,False,846,1,11198,testPhase
10,0,encourage_B2,b,b,True,1302,1,11198,testPhase
11,0,encourage_X0,x,a,False,998,1,11198,testPhase
12,0,encourage_X3,x,a,False,766,1,11198,testPhase
13,0,encourage_A1,a,a,True,783,1,11198,testPhase
14,0,encourage_X7,x,a,False,630,1,11198,testPhase
15,0,encourage_W6,w,a,False,671,1,11198,testPhase
16,0,encourage_Y3,y,b,False,990,1,11198,testPhase
17,0,encourage_Y2,y,b,False,679,1,11198,testPhase
18,0,encourage_W3,w,a,False,941,1,11198,testPhase
19,0,encourage_X5,x,a,False,732,1,11198,testPhase
20,0,encourage_B3,b,b,True,807,1,11198,testPhase
21,0,encourage_Y6,y,b,False,694,1,11198,testPhase
22,0,encourage_Y1,y,b,False,646,1,11198,testPhase
23,0,encourage_W5,w,a,False,782,1,11198,testPhase
24,0,encourage_W4,w,a,False,654,1,11198,testPhase
25,0,encourage_X6,x,a,False,1295,1,11198,testPhase
26,0,encourage_Y5,y,b,False,900,1,11198,testPhase
27,0,encourage_B1,b,a,False,2453,1,11198,testPhase
28,0,encourage_W0,w,a,False,1445,1,11198,testPhase
29,0,encourage_W7,w,a,False,791,1,11198,testPhase
30,0,encourage_A2,a,a,True,1311,1,11198,testPhase
31,0,encourage_Y8,y,b,False,1118,1,11198,testPhase
32,0,encourage_X4,x,a,False,878,1,11198,testPhase
33,0,encourage_Z2,z,a,False,1541,1,11198,testPhase
34,0,encourage_X2,x,a,False,705,1,11198,testPhase
35,0,encourage_Y0,y,b,False,974,1,11198,testPhase
36,0,encourage_W8,w,a,False,1062,1,11198,testPhase
37,0,encourage_Z1,z,a,False,1501,1,11198,testPhase
38,0,encourage_Z4,z,a,False,878,1,11198,testPhase
39,0,encourage_X8,x,a,False,735,1,11198,testPhase
40,0,encourage_X1,x,a,False,741,1,11198,testPhase
41,0,encourage_A3,a,a,True,871,1,11198,testPhase
42,0,encourage_Z3,z,a,False,1134,1,11198,testPhase
43,0,encourage_Z5,z,a,False,478,1,11198,testPhase
0,0,encourage_A0,a,a,True,2937,1,11200,trainPhase
1,0,encourage_B1,b,a,False,5228,1,11200,trainPhase
2,0,encourage_A2,a,b,False,1310,1,11200,trainPhase
3,0,encourage_B0,b,b,True,1581,1,11200,trainPhase
4,0,encourage_A1,a,a,True,862,1,11200,trainPhase
5,0,encourage_A3,a,a,True,1438,1,11200,trainPhase
6,0,encourage_B2,b,b,True,2013,1,11200,trainPhase
7,0,encourage_B3,b,b,True,1293,1,11200,trainPhase
0,1,encourage_A1,a,a,True,2469,1,11200,trainPhase
1,1,encourage_A0,a,a,True,990,1,11200,trainPhase
2,1,encourage_B3,b,b,True,989,1,11200,trainPhase
3,1,encourage_A2,a,a,True,1005,1,11200,trainPhase
4,1,encourage_B0,b,a,False,4129,1,11200,trainPhase
5,1,encourage_B2,b,b,True,989,1,11200,trainPhase
6,1,encourage_B1,b,a,False,1213,1,11200,trainPhase
7,1,encourage_A3,a,a,True,2205,1,11200,trainPhase
0,2,encourage_A1,a,a,True,866,1,11200,trainPhase
1,2,encourage_B1,b,b,True,2261,1,11200,trainPhase
2,2,encourage_B0,b,b,True,997,1,11200,trainPhase
3,2,encourage_B2,b,b,True,1117,1,11200,trainPhase
4,2,encourage_A2,a,a,True,2082,1,11200,trainPhase
5,2,encourage_A0,a,a,True,842,1,11200,trainPhase
6,2,encourage_B3,b,b,True,1132,1,11200,trainPhase
7,2,encourage_A3,a,a,True,1428,1,11200,trainPhase
0,3,encourage_A2,a,a,True,1982,1,11200,trainPhase
1,3,encourage_B1,b,b,True,1446,1,11200,trainPhase
2,3,encourage_A3,a,a,True,1461,1,11200,trainPhase
3,3,encourage_A0,a,a,True,894,1,11200,trainPhase
4,3,encourage_B0,b,b,True,1678,1,11200,trainPhase
5,3,encourage_B2,b,b,True,858,1,11200,trainPhase
0,0,encourage_X4,x,a,False,1661,1,11200,subTestPhase
1,0,encourage_A3,a,a,True,1177,1,11200,subTestPhase
2,0,encourage_X7,x,a,False,872,1,11200,subTestPhase
3,0,encourage_X5,x,a,False,710,1,11200,subTestPhase
4,0,encourage_A1,a,a,True,858,1,11200,subTestPhase
5,0,encourage_B3,b,b,True,902,1,11200,subTestPhase
6,0,encourage_X3,x,a,False,1054,1,11200,subTestPhase
7,0,encourage_X8,x,a,False,764,1,11200,subTestPhase
8,0,encourage_B1,b,b,True,1367,1,11200,subTestPhase
9,0,encourage_X6,x,a,False,766,1,11200,subTestPhase
10,0,encourage_X0,x,a,False,687,1,11200,subTestPhase
11,0,encourage_X1,x,a,False,670,1,11200,subTestPhase
12,0,encourage_A0,a,a,True,595,1,11200,subTestPhase
13,0,encourage_B0,b,b,True,857,1,11200,subTestPhase
14,0,encourage_X2,x,a,False,646,1,11200,subTestPhase
15,0,encourage_A2,a,a,True,1009,1,11200,subTestPhase
16,0,encourage_B2,b,b,True,938,1,11200,subTestPhase
0,0,encourage_W0,w,a,False,1452,1,11200,testPhase
1,0,encourage_Y6,y,b,False,1285,1,11200,testPhase
2,0,encourage_Y1,y,b,False,1070,1,11200,testPhase
3,0,encourage_X5,x,a,False,778,1,11200,testPhase
4,0,encourage_B1,b,b,True,5272,1,11200,testPhase
5,0,encourage_B0,b,b,True,956,1,11200,testPhase
6,0,encourage_Z5,z,a,False,2041,1,11200,testPhase
7,0,encourage_Y4,y,b,False,754,1,11200,testPhase
8,0,encourage_W5,w,a,False,708,1,11200,testPhase
9,0,encourage_Y3,y,b,False,782,1,11200,testPhase
10,0,encourage_Y2,y,b,False,702,1,11200,testPhase
11,0,encourage_B2,b,b,True,1365,1,11200,testPhase
12,0,encourage_Z4,z,a,False,2085,1,11200,testPhase
13,0,encourage_X6,x,a,False,806,1,11200,testPhase
14,0,encourage_X7,x,a,False,632,1,11200,testPhase
15,0,encourage_W8,w,a,False,1094,1,11200,testPhase
16,0,encourage_Z7,z,a,False,1198,1,11200,testPhase
17,0,encourage_A0,a,a,True,903,1,11200,testPhase
18,0,encourage_Z6,z,a,False,670,1,11200,testPhase
19,0,encourage_Z3,z,a,False,996,1,11200,testPhase
20,0,encourage_X3,x,a,False,806,1,11200,testPhase
21,0,encourage_W3,w,a,False,859,1,11200,testPhase
22,0,encourage_W7,w,a,False,685,1,11200,testPhase
23,0,encourage_A1,a,a,True,1034,1,11200,testPhase
24,0,encourage_Z0,z,b,False,798,1,11200,testPhase
25,0,encourage_Y8,y,b,False,902,1,11200,testPhase
26,0,encourage_B3,b,b,True,1065,1,11200,testPhase
27,0,encourage_Z1,z,b,False,3921,1,11200,testPhase
28,0,encourage_A3,a,a,True,915,1,11200,testPhase
29,0,encourage_X2,x,a,False,702,1,11200,testPhase
30,0,encourage_A2,a,a,True,1220,1,11200,testPhase
31,0,encourage_W4,w,a,False,869,1,11200,testPhase
32,0,encourage_Z2,z,a,False,1154,1,11200,testPhase
33,0,encourage_Z8,z,a,False,774,1,11200,testPhase
34,0,encourage_X8,x,a,False,777,1,11200,testPhase
35,0,encourage_Y5,y,b,False,865,1,11200,testPhase
36,0,encourage_W6,w,a,False,760,1,11200,testPhase
37,0,encourage_X1,x,a,False,755,1,11200,testPhase
38,0,encourage_Y0,y,b,False,897,1,11200,testPhase
39,0,encourage_W1,w,a,False,1159,1,11200,testPhase
40,0,encourage_X4,x,a,False,808,1,11200,testPhase
41,0,encourage_X0,x,a,False,1149,1,11200,testPhase
42,0,encourage_W2,w,a,False,823,1,11200,testPhase
43,0,encourage_Y7,y,b,False,1440,1,11200,testPhase
0,0,encourage_A2,a,b,False,3378,1,11202,trainPhase
1,0,encourage_B0,b,a,False,3732,1,11202,trainPhase
2,0,encourage_B1,b,b,True,1340,1,11202,trainPhase
3,0,encourage_A0,a,b,False,3317,1,11202,trainPhase
4,0,encourage_B2,b,b,True,2777,1,11202,trainPhase
5,0,encourage_A1,a,a,True,2227,1,11202,trainPhase
6,0,encourage_A3,a,b,False,3662,1,11202,trainPhase
7,0,encourage_B3,b,b,True,2940,1,11202,trainPhase
0,1,encourage_A2,a,b,False,10642,1,11202,trainPhase
1,1,encourage_A3,a,a,True,2402,1,11202,trainPhase
2,1,encourage_A0,a,a,True,3142,1,11202,trainPhase
3,1,encourage_B0,b,a,False,17994,1,11202,trainPhase
4,1,encourage_B1,b,b,True,5002,1,11202,trainPhase
5,1,encourage_B3,b,b,True,2139,1,11202,trainPhase
6,1,encourage_B2,b,b,True,1259,1,11202,trainPhase
7,1,encourage_A1,a,a,True,1002,1,11202,trainPhase
0,2,encourage_A1,a,a,True,1233,1,11202,trainPhase
1,2,encourage_A2,a,b,False,1505,1,11202,trainPhase
2,2,encourage_B2,b,b,True,1502,1,11202,trainPhase
3,2,encourage_B3,b,b,True,1440,1,11202,trainPhase
4,2,encourage_A3,a,a,True,1128,1,11202,trainPhase
5,2,encourage_B0,b,b,True,5632,1,11202,trainPhase
6,2,encourage_B1,b,b,True,4210,1,11202,trainPhase
7,2,encourage_A0,a,a,True,1168,1,11202,trainPhase
0,3,encourage_A2,a,a,True,1753,1,11202,trainPhase
1,3,encourage_B0,b,b,True,1125,1,11202,trainPhase
2,3,encourage_A1,a,a,True,1935,1,11202,trainPhase
3,3,encourage_B3,b,b,True,14414,1,11202,trainPhase
4,3,encourage_A0,a,a,True,1179,1,11202,trainPhase
5,3,encourage_B2,b,b,True,2477,1,11202,trainPhase
6,3,encourage_B1,b,b,True,17976,1,11202,trainPhase
7,3,encourage_A3,a,a,True,2333,1,11202,trainPhase
0,4,encourage_A3,a,a,True,1374,1,11202,trainPhase
0,0,encourage_A0,a,a,True,2380,1,11202,subTestPhase
1,0,encourage_X3,x,a,False,3253,1,11202,subTestPhase
2,0,encourage_X7,x,a,False,1091,1,11202,subTestPhase
3,0,encourage_B0,b,b,True,1151,1,11202,subTestPhase
4,0,encourage_A1,a,a,True,1117,1,11202,subTestPhase
5,0,encourage_X4,x,a,False,884,1,11202,subTestPhase
6,0,encourage_X6,x,a,False,999,1,11202,subTestPhase
7,0,encourage_X2,x,a,False,1922,1,11202,subTestPhase
8,0,encourage_X8,x,a,False,1246,1,11202,subTestPhase
9,0,encourage_A2,a,b,False,1192,1,11202,subTestPhase
10,0,encourage_X0,x,a,False,2302,1,11202,subTestPhase
11,0,encourage_B3,b,b,True,961,1,11202,subTestPhase
12,0,encourage_X1,x,a,False,1411,1,11202,subTestPhase
13,0,encourage_X5,x,a,False,912,1,11202,subTestPhase
14,0,encourage_A3,a,b,False,883,1,11202,subTestPhase
15,0,encourage_B2,b,b,True,815,1,11202,subTestPhase
16,0,encourage_B1,b,b,True,939,1,11202,subTestPhase
0,0,encourage_Y2,y,b,False,1086,1,11202,testPhase
1,0,encourage_X3,x,a,False,1031,1,11202,testPhase
2,0,encourage_W5,w,a,False,1871,1,11202,testPhase
3,0,encourage_W0,w,a,False,998,1,11202,testPhase
4,0,encourage_A1,a,a,True,916,1,11202,testPhase
5,0,encourage_Z8,z,b,False,983,1,11202,testPhase
6,0,encourage_Y1,y,b,False,1286,1,11202,testPhase
7,0,encourage_Z7,z,a,False,3677,1,11202,testPhase
8,0,encourage_Z3,z,a,False,1909,1,11202,testPhase
9,0,encourage_X8,x,a,False,1227,1,11202,testPhase
10,0,encourage_Z5,z,b,False,4551,1,11202,testPhase
11,0,encourage_X4,x,a,False,1208,1,11202,testPhase
12,0,encourage_Y4,y,b,False,1146,1,11202,testPhase
13,0,encourage_Z2,z,b,False,1398,1,11202,testPhase
14,0,encourage_W4,w,a,False,1351,1,11202,testPhase
15,0,encourage_X0,x,a,False,5080,1,11202,testPhase
16,0,encourage_X2,x,a,False,1311,1,11202,testPhase
17,0,encourage_B1,b,a,False,990,1,11202,testPhase
18,0,encourage_Z4,z,b,False,7719,1,11202,testPhase
19,0,encourage_X1,x,a,False,1524,1,11202,testPhase
20,0,encourage_W2,w,a,False,1726,1,11202,testPhase
21,0,encourage_Y6,y,b,False,1246,1,11202,testPhase
22,0,encourage_A0,a,a,True,925,1,11202,testPhase
23,0,encourage_W6,w,a,False,995,1,11202,testPhase
24,0,encourage_Y0,y,b,False,1139,1,11202,testPhase
25,0,encourage_A3,a,b,False,1729,1,11202,testPhase
26,0,encourage_X6,x,a,False,1021,1,11202,testPhase
27,0,encourage_B3,b,a,False,5706,1,11202,testPhase
28,0,encourage_Y5,y,b,False,774,1,11202,testPhase
29,0,encourage_X7,x,a,False,1031,1,11202,testPhase
30,0,encourage_B2,b,a,False,805,1,11202,testPhase
31,0,encourage_W1,w,a,False,895,1,11202,testPhase
32,0,encourage_W3,w,a,False,934,1,11202,testPhase
33,0,encourage_Y3,y,b,False,941,1,11202,testPhase
34,0,encourage_Y7,y,b,False,740,1,11202,testPhase
35,0,encourage_Y8,y,b,False,693,1,11202,testPhase
36,0,encourage_B0,b,b,True,902,1,11202,testPhase
37,0,encourage_W7,w,a,False,998,1,11202,testPhase
38,0,encourage_Z0,z,b,False,1446,1,11202,testPhase
39,0,encourage_Z6,z,b,False,910,1,11202,testPhase
40,0,encourage_A2,a,a,True,766,1,11202,testPhase
41,0,encourage_Z1,z,b,False,1507,1,11202,testPhase
42,0,encourage_X5,x,a,False,980,1,11202,testPhase
43,0,encourage_W8,w,a,False,681,1,11202,testPhase
0,0,encourage_B0,b,b,True,3119,1,11204,trainPhase
1,0,encourage_A0,a,a,True,1863,1,11204,trainPhase
2,0,encourage_A3,a,b,False,1767,1,11204,trainPhase
3,0,encourage_A2,a,b,False,3453,1,11204,trainPhase
4,0,encourage_B3,b,b,True,1974,1,11204,trainPhase
5,0,encourage_A1,a,a,True,1117,1,11204,trainPhase
6,0,encourage_B2,b,b,True,1776,1,11204,trainPhase
7,0,encourage_B1,b,a,False,1210,1,11204,trainPhase
0,1,encourage_B0,b,b,True,2152,1,11204,trainPhase
1,1,encourage_B1,b,a,False,2549,1,11204,trainPhase
2,1,encourage_A2,a,a,True,913,1,11204,trainPhase
3,1,encourage_A0,a,a,True,1318,1,11204,trainPhase
4,1,encourage_B2,b,b,True,941,1,11204,trainPhase
5,1,encourage_B3,b,b,True,866,1,11204,trainPhase
6,1,encourage_A1,a,a,True,1250,1,11204,trainPhase
7,1,encourage_A3,a,a,True,1266,1,11204,trainPhase
0,2,encourage_A3,a,a,True,838,1,11204,trainPhase
1,2,encourage_B1,b,b,True,1759,1,11204,trainPhase
2,2,encourage_B0,b,b,True,1801,1,11204,trainPhase
3,2,encourage_B3,b,b,True,887,1,11204,trainPhase
4,2,encourage_B2,b,b,True,888,1,11204,trainPhase
5,2,encourage_A2,a,a,True,837,1,11204,trainPhase
6,2,encourage_A1,a,a,True,1626,1,11204,trainPhase
7,2,encourage_A0,a,a,True,952,1,11204,trainPhase
0,3,encourage_A3,a,a,True,1122,1,11204,trainPhase
0,0,encourage_A2,a,a,True,2301,1,11204,subTestPhase
1,0,encourage_X5,x,a,False,1454,1,11204,subTestPhase
2,0,encourage_B3,b,b,True,1097,1,11204,subTestPhase
