trial,block,stimId,category,response,accuracy,rt,condition,id,phase
43,0,neutral_A3,a,a,True,734,3,11311,testPhase
0,0,neutral_B0,b,a,False,2432,3,11312,trainPhase
1,0,neutral_A3,a,a,True,5211,3,11312,trainPhase
2,0,neutral_A0,a,b,False,2189,3,11312,trainPhase
3,0,neutral_B1,b,b,True,5413,3,11312,trainPhase
4,0,neutral_A2,a,b,False,2301,3,11312,trainPhase
5,0,neutral_B3,b,b,True,4601,3,11312,trainPhase
6,0,neutral_B2,b,b,True,1525,3,11312,trainPhase
7,0,neutral_A1,a,a,True,1650,3,11312,trainPhase
0,1,neutral_B0,b,b,True,1156,3,11312,trainPhase
1,1,neutral_A2,a,a,True,5974,3,11312,trainPhase
2,1,neutral_A1,a,a,True,1822,3,11312,trainPhase
3,1,neutral_B3,b,b,True,3932,3,11312,trainPhase
4,1,neutral_A0,a,a,True,1483,3,11312,trainPhase
5,1,neutral_A3,a,a,True,2410,3,11312,trainPhase
6,1,neutral_B2,b,b,True,1830,3,11312,trainPhase
7,1,neutral_B1,b,b,True,2824,3,11312,trainPhase
0,2,neutral_A0,a,a,True,1529,3,11312,trainPhase
1,2,neutral_B1,b,b,True,1253,3,11312,trainPhase
2,2,neutral_B0,b,b,True,2386,3,11312,trainPhase
3,2,neutral_B2,b,b,True,1235,3,11312,trainPhase
0,0,neutral_X3,x,a,False,3598,3,11312,subTestPhase
1,0,neutral_B2,b,b,True,2022,3,11312,subTestPhase
2,0,neutral_X5,x,a,False,1198,3,11312,subTestPhase
3,0,neutral_X1,x,a,False,1330,3,11312,subTestPhase
4,0,neutral_A3,a,a,True,1649,3,11312,subTestPhase
5,0,neutral_A0,a,a,True,1293,3,11312,subTestPhase
6,0,neutral_A2,a,a,True,1137,3,11312,subTestPhase
7,0,neutral_X7,x,a,False,1395,3,11312,subTestPhase
8,0,neutral_X2,x,a,False,1561,3,11312,subTestPhase
9,0,neutral_X4,x,a,False,4009,3,11312,subTestPhase
10,0,neutral_B1,b,b,True,1493,3,11312,subTestPhase
11,0,neutral_X6,x,a,False,1294,3,11312,subTestPhase
12,0,neutral_B0,b,b,True,1215,3,11312,subTestPhase
13,0,neutral_B3,b,b,True,1337,3,11312,subTestPhase
14,0,neutral_A1,a,a,True,2329,3,11312,subTestPhase
15,0,neutral_X8,x,a,False,2576,3,11312,subTestPhase
16,0,neutral_X0,x,a,False,1402,3,11312,subTestPhase
0,0,neutral_W6,w,a,False,8193,3,11312,testPhase
1,0,neutral_Y2,y,b,False,1323,3,11312,testPhase
2,0,neutral_Z7,z,a,False,2976,3,11312,testPhase
3,0,neutral_X5,x,a,False,1974,3,11312,testPhase
4,0,neutral_B0,b,a,False,4239,3,11312,testPhase
5,0,neutral_W1,w,a,False,6337,3,11312,testPhase
6,0,neutral_A3,a,a,True,6545,3,11312,testPhase
7,0,neutral_Z6,z,a,False,5863,3,11312,testPhase
8,0,neutral_X8,x,a,False,909,3,11312,testPhase
9,0,neutral_Z4,z,a,False,1339,3,11312,testPhase
10,0,neutral_X2,x,a,False,1008,3,11312,testPhase
11,0,neutral_A2,a,a,True,797,3,11312,testPhase
12,0,neutral_X3,x,a,False,758,3,11312,testPhase
13,0,neutral_Y4,y,b,False,1033,3,11312,testPhase
14,0,neutral_X1,x,a,False,2312,3,11312,testPhase
15,0,neutral_Z8,z,a,False,1613,3,11312,testPhase
16,0,neutral_W5,w,b,False,1114,3,11312,testPhase
17,0,neutral_B3,b,a,False,4678,3,11312,testPhase
18,0,neutral_X0,x,a,False,2171,3,11312,testPhase
19,0,neutral_W7,w,a,False,2588,3,11312,testPhase
20,0,neutral_W4,w,a,False,761,3,11312,testPhase
21,0,neutral_B1,b,a,False,7982,3,11312,testPhase
22,0,neutral_W3,w,a,False,1627,3,11312,testPhase
23,0,neutral_Z3,z,a,False,4367,3,11312,testPhase
24,0,neutral_Z0,z,a,False,4301,3,11312,testPhase
25,0,neutral_Y7,y,b,False,908,3,11312,testPhase
26,0,neutral_X7,x,a,False,1126,3,11312,testPhase
27,0,neutral_Y3,y,b,False,1046,3,11312,testPhase
28,0,neutral_Z2,z,a,False,2415,3,11312,testPhase
29,0,neutral_Z5,z,a,False,995,3,11312,testPhase
30,0,neutral_X4,x,a,False,1023,3,11312,testPhase
31,0,neutral_Z1,z,a,False,6401,3,11312,testPhase
32,0,neutral_X6,x,a,False,4014,3,11312,testPhase
33,0,neutral_W2,w,a,False,3040,3,11312,testPhase
34,0,neutral_Y5,y,b,False,6477,3,11312,testPhase
35,0,neutral_Y6,y,b,False,1787,3,11312,testPhase
36,0,neutral_A0,a,a,True,3750,3,11312,testPhase
37,0,neutral_Y0,y,b,False,957,3,11312,testPhase
38,0,neutral_A1,a,a,True,6734,3,11312,testPhase
39,0,neutral_B2,b,a,False,2272,3,11312,testPhase
40,0,neutral_Y1,y,b,False,925,3,11312,testPhase
41,0,neutral_W0,w,a,False,1485,3,11312,testPhase
42,0,neutral_Y8,y,a,False,6521,3,11312,testPhase
43,0,neutral_W8,w,a,False,1737,3,11312,testPhase
0,0,neutral_B0,b,a,False,3172,3,11313,trainPhase
1,0,neutral_B2,b,b,True,2407,3,11313,trainPhase
2,0,neutral_A1,a,b,False,1685,3,11313,trainPhase
3,0,neutral_A3,a,b,False,1686,3,11313,trainPhase
4,0,neutral_A0,a,a,True,1425,3,11313,trainPhase
5,0,neutral_B1,b,b,True,4115,3,11313,trainPhase
6,0,neutral_A2,a,a,True,1620,3,11313,trainPhase
7,0,neutral_B3,b,b,True,1356,3,11313,trainPhase
0,1,neutral_A0,a,a,True,1151,3,11313,trainPhase
1,1,neutral_B0,b,b,True,1118,3,11313,trainPhase
2,1,neutral_A3,a,a,True,1227,3,11313,trainPhase
3,1,neutral_A1,a,a,True,2442,3,11313,trainPhase
4,1,neutral_B3,b,b,True,1256,3,11313,trainPhase
5,1,neutral_B2,b,b,True,1022,3,11313,trainPhase
6,1,neutral_A2,a,a,True,1081,3,11313,trainPhase
7,1,neutral_B1,b,b,True,1653,3,11313,trainPhase
0,2,neutral_A3,a,a,True,677,3,11313,trainPhase
1,2,neutral_B0,b,b,True,1853,3,11313,trainPhase
2,2,neutral_B2,b,b,True,1453,3,11313,trainPhase
0,0,neutral_A2,a,a,True,2577,3,11313,subTestPhase
1,0,neutral_A1,a,a,True,1921,3,11313,subTestPhase
2,0,neutral_X3,x,a,False,2880,3,11313,subTestPhase
3,0,neutral_X5,x,a,False,1522,3,11313,subTestPhase
4,0,neutral_B2,b,b,True,1087,3,11313,subTestPhase
5,0,neutral_X1,x,a,False,1117,3,11313,subTestPhase
6,0,neutral_B0,b,b,True,1217,3,11313,subTestPhase
7,0,neutral_X0,x,a,False,1606,3,11313,subTestPhase
8,0,neutral_X2,x,a,False,956,3,11313,subTestPhase
9,0,neutral_X6,x,a,False,1586,3,11313,subTestPhase
10,0,neutral_B3,b,b,True,1267,3,11313,subTestPhase
11,0,neutral_X4,x,a,False,1636,3,11313,subTestPhase
12,0,neutral_A3,a,a,True,2212,3,11313,subTestPhase
13,0,neutral_A0,a,a,True,1669,3,11313,subTestPhase
14,0,neutral_X7,x,a,False,3549,3,11313,subTestPhase
15,0,neutral_X8,x,a,False,1761,3,11313,subTestPhase
16,0,neutral_B1,b,b,True,1735,3,11313,subTestPhase
0,0,neutral_B1,b,b,True,1615,3,11313,testPhase
1,0,neutral_Y0,y,b,False,2693,3,11313,testPhase
2,0,neutral_B0,b,b,True,971,3,11313,testPhase
3,0,neutral_Z6,z,a,False,4025,3,11313,testPhase
4,0,neutral_W2,w,a,False,2113,3,11313,testPhase
5,0,neutral_X1,x,a,False,1525,3,11313,testPhase
6,0,neutral_W5,w,a,False,1168,3,11313,testPhase
7,0,neutral_Y8,y,b,False,1747,3,11313,testPhase
8,0,neutral_Z8,z,a,False,1625,3,11313,testPhase
9,0,neutral_A2,a,a,True,2075,3,11313,testPhase
10,0,neutral_W7,w,a,False,1799,3,11313,testPhase
11,0,neutral_B3,b,a,False,7895,3,11313,testPhase
12,0,neutral_X3,x,a,False,3558,3,11313,testPhase
13,0,neutral_X7,x,a,False,1387,3,11313,testPhase
14,0,neutral_A0,a,a,True,1177,3,11313,testPhase
15,0,neutral_Z7,z,a,False,5437,3,11313,testPhase
16,0,neutral_X8,x,a,False,3782,3,11313,testPhase
17,0,neutral_Y2,y,b,False,2887,3,11313,testPhase
18,0,neutral_Y7,y,b,False,5954,3,11313,testPhase
19,0,neutral_X2,x,a,False,1065,3,11313,testPhase
20,0,neutral_X0,x,a,False,4111,3,11313,testPhase
21,0,neutral_Y3,y,b,False,1044,3,11313,testPhase
22,0,neutral_X4,x,a,False,1686,3,11313,testPhase
23,0,neutral_Y6,y,b,False,1773,3,11313,testPhase
24,0,neutral_Y5,y,b,False,1118,3,11313,testPhase
25,0,neutral_Z3,z,a,False,924,3,11313,testPhase
26,0,neutral_Z4,z,a,False,782,3,11313,testPhase
27,0,neutral_W0,w,a,False,3159,3,11313,testPhase
28,0,neutral_W1,w,a,False,932,3,11313,testPhase
29,0,neutral_W6,w,a,False,2413,3,11313,testPhase
30,0,neutral_W4,w,a,False,1269,3,11313,testPhase
31,0,neutral_X5,x,a,False,1173,3,11313,testPhase
32,0,neutral_Z5,z,a,False,1921,3,11313,testPhase
33,0,neutral_W3,w,a,False,4210,3,11313,testPhase
34,0,neutral_B2,b,a,False,4620,3,11313,testPhase
35,0,neutral_W8,w,a,False,850,3,11313,testPhase
36,0,neutral_Z2,z,a,False,1670,3,11313,testPhase
37,0,neutral_A3,a,a,True,688,3,11313,testPhase
38,0,neutral_Z1,z,a,False,2699,3,11313,testPhase
39,0,neutral_X6,x,a,False,1021,3,11313,testPhase
40,0,neutral_Y4,y,b,False,1756,3,11313,testPhase
41,0,neutral_Y1,y,b,False,706,3,11313,testPhase
42,0,neutral_A1,a,a,True,2481,3,11313,testPhase
43,0,neutral_Z0,z,a,False,1854,3,11313,testPhase
0,0,neutral_A2,a,a,True,2221,3,11314,trainPhase
1,0,neutral_B2,b,a,False,2025,3,11314,trainPhase
2,0,neutral_A1,a,a,True,2922,3,11314,trainPhase
3,0,neutral_A0,a,b,False,2009,3,11314,trainPhase
4,0,neutral_B1,b,b,True,1350,3,11314,trainPhase
5,0,neutral_B3,b,b,True,2284,3,11314,trainPhase
6,0,neutral_B0,b,b,True,2056,3,11314,trainPhase
7,0,neutral_A3,a,a,True,1993,3,11314,trainPhase
0,1,neutral_B0,b,b,True,1336,3,11314,trainPhase
1,1,neutral_B2,b,b,True,1310,3,11314,trainPhase
2,1,neutral_A1,a,a,True,901,3,11314,trainPhase
3,1,neutral_B3,b,b,True,1144,3,11314,trainPhase
4,1,neutral_B1,b,b,True,1050,3,11314,trainPhase
5,1,neutral_A0,a,a,True,998,3,11314,trainPhase
6,1,neutral_A2,a,a,True,2403,3,11314,trainPhase
7,1,neutral_A3,a,a,True,940,3,11314,trainPhase
0,2,neutral_B1,b,b,True,1045,3,11314,trainPhase
1,2,neutral_B0,b,b,True,2285,3,11314,trainPhase
2,2,neutral_A0,a,a,True,830,3,11314,trainPhase
0,0,neutral_B0,b,b,True,1569,3,11314,subTestPhase
1,0,neutral_X8,x,a,False,1332,3,11314,subTestPhase
2,0,neutral_A2,a,a,True,1358,3,11314,subTestPhase
3,0,neutral_A1,a,a,True,836,3,11314,subTestPhase
4,0,neutral_B1,b,b,True,1029,3,11314,subTestPhase
5,0,neutral_X6,x,a,False,989,3,11314,subTestPhase
6,0,neutral_A3,a,a,True,1085,3,11314,subTestPhase
7,0,neutral_X5,x,a,False,1062,3,11314,subTestPhase
8,0,neutral_X1,x,a,False,774,3,11314,subTestPhase
9,0,neutral_X7,x,a,False,846,3,11314,subTestPhase
10,0,neutral_B3,b,a,False,3781,3,11314,subTestPhase
11,0,neutral_X0,x,a,False,991,3,11314,subTestPhase
12,0,neutral_X3,x,a,False,623,3,11314,subTestPhase
13,0,neutral_B2,b,b,True,1284,3,11314,subTestPhase
14,0,neutral_A0,a,a,True,724,3,11314,subTestPhase
15,0,neutral_X2,x,a,False,1317,3,11314,subTestPhase
16,0,neutral_X4,x,a,False,669,3,11314,subTestPhase
0,0,neutral_W7,w,a,False,1078,3,11314,testPhase
1,0,neutral_Y4,y,b,False,1074,3,11314,testPhase
2,0,neutral_Z2,z,a,False,975,3,11314,testPhase
3,0,neutral_Z6,z,a,False,1136,3,11314,testPhase
4,0,neutral_W1,w,a,False,1665,3,11314,testPhase
5,0,neutral_X5,x,a,False,1055,3,11314,testPhase
6,0,neutral_W3,w,a,False,2155,3,11314,testPhase
7,0,neutral_W4,w,a,False,1261,3,11314,testPhase
8,0,neutral_W2,w,a,False,1142,3,11314,testPhase
9,0,neutral_Y5,y,b,False,1414,3,11314,testPhase
10,0,neutral_X1,x,a,False,1088,3,11314,testPhase
11,0,neutral_X4,x,a,False,1034,3,11314,testPhase
12,0,neutral_Z7,z,a,False,1000,3,11314,testPhase
13,0,neutral_Y2,y,b,False,1178,3,11314,testPhase
14,0,neutral_X3,x,a,False,974,3,11314,testPhase
15,0,neutral_Z8,z,a,False,1051,3,11314,testPhase
16,0,neutral_W6,w,a,False,1112,3,11314,testPhase
17,0,neutral_B2,b,a,False,1482,3,11314,testPhase
18,0,neutral_Y0,y,b,False,812,3,11314,testPhase
19,0,neutral_Z4,z,a,False,918,3,11314,testPhase
20,0,neutral_X8,x,a,False,1423,3,11314,testPhase
21,0,neutral_W0,w,a,False,1175,3,11314,testPhase
22,0,neutral_Z5,z,a,False,1469,3,11314,testPhase
23,0,neutral_Y8,y,b,False,1986,3,11314,testPhase
24,0,neutral_B3,b,a,False,757,3,11314,testPhase
25,0,neutral_A1,a,a,True,750,3,11314,testPhase
26,0,neutral_X0,x,a,False,808,3,11314,testPhase
27,0,neutral_Y6,y,b,False,878,3,11314,testPhase
28,0,neutral_B1,b,a,False,818,3,11314,testPhase
29,0,neutral_B0,b,a,False,776,3,11314,testPhase
30,0,neutral_Z1,z,a,False,983,3,11314,testPhase
31,0,neutral_Y1,y,b,False,1061,3,11314,testPhase
32,0,neutral_Z3,z,a,False,1292,3,11314,testPhase
33,0,neutral_X7,x,a,False,1034,3,11314,testPhase
34,0,neutral_A3,a,a,True,1277,3,11314,testPhase
35,0,neutral_Y3,y,b,False,966,3,11314,testPhase
36,0,neutral_W5,w,a,False,811,3,11314,testPhase
37,0,neutral_X6,x,a,False,2118,3,11314,testPhase
38,0,neutral_A2,a,a,True,886,3,11314,testPhase
39,0,neutral_W8,w,a,False,1302,3,11314,testPhase
40,0,neutral_X2,x,a,False,686,3,11314,testPhase
41,0,neutral_Y7,y,b,False,3725,3,11314,testPhase
42,0,neutral_A0,a,a,True,1156,3,11314,testPhase
43,0,neutral_Z0,z,a,False,883,3,11314,testPhase
0,0,neutral_B0,b,b,True,2834,3,11315,trainPhase
1,0,neutral_A0,a,a,True,2317,3,11315,trainPhase
2,0,neutral_B3,b,b,True,2484,3,11315,trainPhase
3,0,neutral_B2,b,b,True,1608,3,11315,trainPhase
4,0,neutral_A2,a,b,False,2299,3,11315,trainPhase
5,0,neutral_A3,a,a,True,1203,3,11315,trainPhase
6,0,neutral_A1,a,b,False,1825,3,11315,trainPhase
7,0,neutral_B1,b,b,True,2377,3,11315,trainPhase
0,1,neutral_B0,b,b,True,1885,3,11315,trainPhase
1,1,neutral_A2,a,a,True,1846,3,11315,trainPhase
2,1,neutral_A3,a,a,True,1271,3,11315,trainPhase
3,1,neutral_A1,a,a,True,1238,3,11315,trainPhase
4,1,neutral_B3,b,b,True,1719,3,11315,trainPhase
5,1,neutral_A0,a,a,True,1205,3,11315,trainPhase
6,1,neutral_B2,b,b,True,1349,3,11315,trainPhase
7,1,neutral_B1,b,b,True,845,3,11315,trainPhase
0,2,neutral_B2,b,b,True,829,3,11315,trainPhase
1,2,neutral_B0,b,b,True,900,3,11315,trainPhase
2,2,neutral_B3,b,b,True,1077,3,11315,trainPhase
3,2,neutral_B1,b,b,True,686,3,11315,trainPhase
4,2,neutral_A0,a,a,True,1413,3,11315,trainPhase
5,2,neutral_A1,a,a,True,677,3,11315,trainPhase
0,0,neutral_X1,x,a,False,2375,3,11315,subTestPhase
1,0,neutral_X7,x,a,False,1233,3,11315,subTestPhase
2,0,neutral_X5,x,a,False,806,3,11315,subTestPhase
3,0,neutral_B3,b,b,True,1361,3,11315,subTestPhase
4,0,neutral_X6,x,a,False,991,3,11315,subTestPhase
5,0,neutral_A2,a,a,True,899,3,11315,subTestPhase
6,0,neutral_B1,b,b,True,975,3,11315,subTestPhase
7,0,neutral_A1,a,a,True,1006,3,11315,subTestPhase
8,0,neutral_X8,x,a,False,1213,3,11315,subTestPhase
9,0,neutral_X2,x,a,False,1157,3,11315,subTestPhase
10,0,neutral_X3,x,a,False,793,3,11315,subTestPhase
11,0,neutral_A0,a,a,True,726,3,11315,subTestPhase
12,0,neutral_X4,x,a,False,598,3,11315,subTestPhase
13,0,neutral_A3,a,a,True,1613,3,11315,subTestPhase
14,0,neutral_B2,b,b,True,1125,3,11315,subTestPhase
15,0,neutral_B0,b,b,True,733,3,11315,subTestPhase
16,0,neutral_X0,x,a,False,797,3,11315,subTestPhase
0,0,neutral_Z2,z,b,False,2221,3,11315,testPhase
1,0,neutral_Z5,z,b,False,1092,3,11315,testPhase
2,0,neutral_A0,a,a,True,3117,3,11315,testPhase
3,0,neutral_Y2,y,b,False,2790,3,11315,testPhase
4,0,neutral_Y3,y,b,False,1046,3,11315,testPhase
5,0,neutral_Z6,z,a,False,4494,3,11315,testPhase
6,0,neutral_Z0,z,a,False,1030,3,11315,testPhase
7,0,neutral_Y6,y,b,False,1054,3,11315,testPhase
8,0,neutral_W5,w,a,False,1127,3,11315,testPhase
9,0,neutral_A2,a,a,True,1229,3,11315,testPhase
10,0,neutral_X1,x,a,False,759,3,11315,testPhase
11,0,neutral_Z3,z,b,False,996,3,11315,testPhase
12,0,neutral_W2,w,a,False,1020,3,11315,testPhase
13,0,neutral_Z4,z,b,False,5557,3,11315,testPhase
14,0,neutral_X7,x,a,False,893,3,11315,testPhase
15,0,neutral_B0,b,a,False,1557,3,11315,testPhase
16,0,neutral_Y0,y,b,False,1445,3,11315,testPhase
17,0,neutral_B3,b,a,False,4736,3,11315,testPhase
18,0,neutral_W1,w,a,False,974,3,11315,testPhase
19,0,neutral_A3,a,a,True,1798,3,11315,testPhase
20,0,neutral_W3,w,a,False,1222,3,11315,testPhase
21,0,neutral_B2,b,a,False,918,3,11315,testPhase
22,0,neutral_Y5,y,b,False,1358,3,11315,testPhase
23,0,neutral_B1,b,a,False,1054,3,11315,testPhase
24,0,neutral_W7,w,a,False,2606,3,11315,testPhase
25,0,neutral_Z7,z,b,False,949,3,11315,testPhase
26,0,neutral_Z8,z,a,False,950,3,11315,testPhase
27,0,neutral_X8,x,a,False,870,3,11315,testPhase
28,0,neutral_W4,w,a,False,1117,3,11315,testPhase
29,0,neutral_W6,w,a,False,588,3,11315,testPhase
30,0,neutral_Y4,y,b,False,1230,3,11315,testPhase
31,0,neutral_X0,x,a,False,701,3,11315,testPhase
32,0,neutral_W0,w,a,False,759,3,11315,testPhase
33,0,neutral_Z1,z,a,False,2170,3,11315,testPhase
34,0,neutral_X2,x,a,False,1174,3,11315,testPhase
35,0,neutral_X5,x,a,False,566,3,11315,testPhase
36,0,neutral_Y1,y,b,False,1151,3,11315,testPhase
37,0,neutral_X3,x,a,False,678,3,11315,testPhase
38,0,neutral_X6,x,a,False,398,3,11315,testPhase
39,0,neutral_Y7,y,b,False,2806,3,11315,testPhase
40,0,neutral_W8,w,a,False,998,3,11315,testPhase
41,0,neutral_X4,x,a,False,598,3,11315,testPhase
42,0,neutral_Y8,y,b,False,1366,3,11315,testPhase
43,0,neutral_A1,a,a,True,839,3,11315,testPhase
0,0,neutral_B2,b,a,False,4543,3,11316,trainPhase
1,0,neutral_A3,a,a,True,1285,3,11316,trainPhase
2,0,neutral_A0,a,a,True,3452,3,11316,trainPhase
3,0,neutral_B1,b,b,True,3765,3,11316,trainPhase
4,0,neutral_A1,a,a,True,2870,3,11316,trainPhase
5,0,neutral_A2,a,a,True,1528,3,11316,trainPhase
6,0,neutral_B0,b,b,True,1471,3,11316,trainPhase
7,0,neutral_B3,b,b,True,2773,3,11316,trainPhase
0,1,neutral_A0,a,a,True,1489,3,11316,trainPhase
1,1,neutral_B0,b,b,True,2789,3,11316,trainPhase
2,1,neutral_B2,b,b,True,2414,3,11316,trainPhase
3,1,neutral_A2,a,a,True,1157,3,11316,trainPhase
4,1,neutral_B1,b,b,True,1337,3,11316,trainPhase
5,1,neutral_B3,b,b,True,1509,3,11316,trainPhase
6,1,neutral_A1,a,a,True,1302,3,11316,trainPhase
7,1,neutral_A3,a,a,True,1470,3,11316,trainPhase
0,0,neutral_B0,b,b,True,1078,3,11316,subTestPhase
1,0,neutral_X1,x,a,False,2395,3,11316,subTestPhase
2,0,neutral_B1,b,b,True,1494,3,11316,subTestPhase
3,0,neutral_X7,x,a,False,821,3,11316,subTestPhase
4,0,neutral_X5,x,a,False,918,3,11316,subTestPhase
5,0,neutral_A2,a,a,True,1134,3,11316,subTestPhase
6,0,neutral_X6,x,a,False,1126,3,11316,subTestPhase
7,0,neutral_B3,b,b,True,997,3,11316,subTestPhase
8,0,neutral_B2,b,b,True,1118,3,11316,subTestPhase
9,0,neutral_A3,a,a,True,805,3,11316,subTestPhase
10,0,neutral_X8,x,a,False,831,3,11316,subTestPhase
11,0,neutral_X3,x,a,False,1253,3,11316,subTestPhase
12,0,neutral_A0,a,a,True,981,3,11316,subTestPhase
13,0,neutral_X0,x,a,False,982,3,11316,subTestPhase
14,0,neutral_X4,x,a,False,1285,3,11316,subTestPhase
15,0,neutral_X2,x,a,False,1080,3,11316,subTestPhase
16,0,neutral_A1,a,a,True,2431,3,11316,subTestPhase
0,0,neutral_Z6,z,a,False,2229,3,11316,testPhase
1,0,neutral_X8,x,a,False,964,3,11316,testPhase
2,0,neutral_W6,w,a,False,2612,3,11316,testPhase
3,0,neutral_X7,x,a,False,1091,3,11316,testPhase
4,0,neutral_Y8,y,b,False,733,3,11316,testPhase
5,0,neutral_B3,b,b,True,2183,3,11316,testPhase
6,0,neutral_Z1,z,a,False,805,3,11316,testPhase
7,0,neutral_A0,a,a,True,933,3,11316,testPhase
8,0,neutral_A1,a,a,True,1766,3,11316,testPhase
9,0,neutral_Z0,z,b,False,1116,3,11316,testPhase
10,0,neutral_Y7,y,b,False,942,3,11316,testPhase
11,0,neutral_Z3,z,a,False,1078,3,11316,testPhase
12,0,neutral_Y5,y,b,False,927,3,11316,testPhase
13,0,neutral_W8,w,a,False,752,3,11316,testPhase
14,0,neutral_X5,x,a,False,869,3,11316,testPhase
15,0,neutral_Y4,y,b,False,998,3,11316,testPhase
16,0,neutral_Y1,y,b,False,638,3,11316,testPhase
17,0,neutral_X4,x,a,False,861,3,11316,testPhase
18,0,neutral_W2,w,a,False,1020,3,11316,testPhase
19,0,neutral_X3,x,a,False,790,3,11316,testPhase
20,0,neutral_B1,b,b,True,1174,3,11316,testPhase
21,0,neutral_X6,x,a,False,1014,3,11316,testPhase
22,0,neutral_W0,w,b,False,774,3,11316,testPhase
23,0,neutral_Z4,z,a,False,780,3,11316,testPhase
24,0,neutral_Z8,z,a,False,1078,3,11316,testPhase
25,0,neutral_Y3,y,b,False,1405,3,11316,testPhase
26,0,neutral_Y0,y,b,False,639,3,11316,testPhase
27,0,neutral_Y6,y,b,False,895,3,11316,testPhase
28,0,neutral_W3,w,a,False,975,3,11316,testPhase
29,0,neutral_W1,w,a,False,1630,3,11316,testPhase
30,0,neutral_Z5,z,a,False,1110,3,11316,testPhase
31,0,neutral_X0,x,a,False,794,3,11316,testPhase
32,0,neutral_Z7,z,a,False,943,3,11316,testPhase
33,0,neutral_Z2,z,a,False,726,3,11316,testPhase
34,0,neutral_B0,b,b,True,1406,3,11316,testPhase
35,0,neutral_X1,x,a,False,805,3,11316,testPhase
36,0,neutral_W5,w,a,False,942,3,11316,testPhase
37,0,neutral_A3,a,a,True,925,3,11316,testPhase
38,0,neutral_B2,b,b,True,1022,3,11316,testPhase
39,0,neutral_X2,x,a,False,724,3,11316,testPhase
40,0,neutral_Y2,y,b,False,2429,3,11316,testPhase
41,0,neutral_W4,w,a,False,1431,3,11316,testPhase
42,0,neutral_W7,w,a,False,710,3,11316,testPhase
43,0,neutral_A2,a,a,True,855,3,11316,testPhase
0,0,neutral_B1,b,b,True,2476,3,11317,trainPhase
1,0,neutral_A0,a,a,True,1577,3,11317,trainPhase
2,0,neutral_B2,b,b,True,1399,3,11317,trainPhase
3,0,neutral_B3,b,b,True,1485,3,11317,trainPhase
4,0,neutral_A1,a,a,True,1183,3,11317,trainPhase
5,0,neutral_B0,b,b,True,1037,3,11317,trainPhase
6,0,neutral_A2,a,b,False,2774,3,11317,trainPhase
7,0,neutral_A3,a,a,True,2345,3,11317,trainPhase
0,1,neutral_B3,b,b,True,1103,3,11317,trainPhase
1,1,neutral_B2,b,b,True,1518,3,11317,trainPhase
2,1,neutral_B0,b,b,True,1030,3,11317,trainPhase
3,1,neutral_A2,a,a,True,2574,3,11317,trainPhase
4,1,neutral_B1,b,b,True,1245,3,11317,trainPhase
5,1,neutral_A1,a,a,True,3030,3,11317,trainPhase
6,1,neutral_A0,a,a,True,1252,3,11317,trainPhase
7,1,neutral_A3,a,a,True,1469,3,11317,trainPhase
0,2,neutral_B0,b,b,True,1094,3,11317,trainPhase
1,2,neutral_A2,a,a,True,1100,3,11317,trainPhase
2,2,neutral_A0,a,a,True,1109,3,11317,trainPhase
3,2,neutral_A1,a,a,True,686,3,11317,trainPhase
4,2,neutral_B2,b,b,True,1133,3,11317,trainPhase
5,2,neutral_B3,b,b,True,1452,3,11317,trainPhase
0,0,neutral_X1,x,a,False,1946,3,11317,subTestPhase
1,0,neutral_X6,x,a,False,1270,3,11317,subTestPhase
2,0,neutral_A3,a,a,True,1261,3,11317,subTestPhase
3,0,neutral_X8,x,a,False,894,3,11317,subTestPhase
4,0,neutral_X2,x,a,False,1694,3,11317,subTestPhase
5,0,neutral_A2,a,a,True,1750,3,11317,subTestPhase
6,0,neutral_X0,x,a,False,1610,3,11317,subTestPhase
7,0,neutral_B3,b,b,True,1280,3,11317,subTestPhase
8,0,neutral_X3,x,a,False,1813,3,11317,subTestPhase
9,0,neutral_B0,b,b,True,981,3,11317,subTestPhase
10,0,neutral_X5,x,a,False,1038,3,11317,subTestPhase
11,0,neutral_X7,x,a,False,1317,3,11317,subTestPhase
12,0,neutral_A1,a,a,True,2620,3,11317,subTestPhase
13,0,neutral_B2,b,b,True,1287,3,11317,subTestPhase
14,0,neutral_A0,a,a,True,1654,3,11317,subTestPhase
15,0,neutral_X4,x,a,False,3369,3,11317,subTestPhase
16,0,neutral_B1,b,b,True,1790,3,11317,subTestPhase
0,0,neutral_X0,x,a,False,1551,3,11317,testPhase
1,0,neutral_Y1,y,b,False,2646,3,11317,testPhase
2,0,neutral_Z0,z,a,False,2550,3,11317,testPhase
3,0,neutral_A3,a,a,True,1565,3,11317,testPhase
4,0,neutral_Y4,y,b,False,1525,3,11317,testPhase
5,0,neutral_W7,w,b,False,2318,3,11317,testPhase
6,0,neutral_A0,a,a,True,1534,3,11317,testPhase
7,0,neutral_B2,b,a,False,1069,3,11317,testPhase
8,0,neutral_Y6,y,b,False,1161,3,11317,testPhase
9,0,neutral_Y7,y,b,False,638,3,11317,testPhase
10,0,neutral_B0,b,a,False,7926,3,11317,testPhase
11,0,neutral_W8,w,b,False,1421,3,11317,testPhase
12,0,neutral_Z2,z,a,False,1118,3,11317,testPhase
13,0,neutral_B3,b,a,False,2374,3,11317,testPhase
