trial,block,stimId,category,response,accuracy,rt,condition,id,phase
8,0,discourage_X1,x,a,False,1334,2,11250,subTestPhase
9,0,discourage_X6,x,a,False,1133,2,11250,subTestPhase
10,0,discourage_A0,a,a,True,1517,2,11250,subTestPhase
11,0,discourage_B2,b,b,True,1316,2,11250,subTestPhase
12,0,discourage_X3,x,a,False,1561,2,11250,subTestPhase
13,0,discourage_B0,b,b,True,1088,2,11250,subTestPhase
14,0,discourage_X0,x,a,False,1003,2,11250,subTestPhase
15,0,discourage_B1,b,b,True,760,2,11250,subTestPhase
16,0,discourage_X7,x,a,False,807,2,11250,subTestPhase
0,0,discourage_A3,a,a,True,1800,2,11250,testPhase
1,0,discourage_X2,x,a,False,1573,2,11250,testPhase
2,0,discourage_Y2,y,b,False,3172,2,11250,testPhase
3,0,discourage_Z0,z,b,False,2420,2,11250,testPhase
4,0,discourage_Z5,z,b,False,1375,2,11250,testPhase
5,0,discourage_Y6,y,b,False,1587,2,11250,testPhase
6,0,discourage_X0,x,a,False,1143,2,11250,testPhase
7,0,discourage_Y5,y,b,False,1221,2,11250,testPhase
8,0,discourage_Y8,y,b,False,926,2,11250,testPhase
9,0,discourage_B0,b,b,True,3204,2,11250,testPhase
10,0,discourage_Y3,y,b,False,911,2,11250,testPhase
11,0,discourage_Z4,z,b,False,2060,2,11250,testPhase
12,0,discourage_X7,x,a,False,1016,2,11250,testPhase
13,0,discourage_Z1,z,b,False,7197,2,11250,testPhase
14,0,discourage_A2,a,b,False,3538,2,11250,testPhase
15,0,discourage_Z3,z,b,False,1682,2,11250,testPhase
16,0,discourage_X3,x,a,False,1704,2,11250,testPhase
17,0,discourage_Y4,y,b,False,993,2,11250,testPhase
18,0,discourage_W2,w,a,False,1108,2,11250,testPhase
19,0,discourage_Z6,z,b,False,916,2,11250,testPhase
20,0,discourage_X6,x,a,False,2010,2,11250,testPhase
21,0,discourage_W6,w,a,False,1125,2,11250,testPhase
22,0,discourage_Y7,y,b,False,718,2,11250,testPhase
23,0,discourage_X1,x,a,False,930,2,11250,testPhase
24,0,discourage_X5,x,a,False,774,2,11250,testPhase
25,0,discourage_Y0,y,b,False,811,2,11250,testPhase
26,0,discourage_W4,w,a,False,849,2,11250,testPhase
27,0,discourage_W3,w,a,False,798,2,11250,testPhase
28,0,discourage_W5,w,a,False,749,2,11250,testPhase
29,0,discourage_W1,w,a,False,818,2,11250,testPhase
30,0,discourage_Y1,y,b,False,826,2,11250,testPhase
31,0,discourage_B3,b,b,True,1393,2,11250,testPhase
32,0,discourage_X8,x,a,False,1015,2,11250,testPhase
33,0,discourage_W0,w,a,False,994,2,11250,testPhase
34,0,discourage_X4,x,a,False,865,2,11250,testPhase
35,0,discourage_A1,a,a,True,671,2,11250,testPhase
36,0,discourage_A0,a,a,True,771,2,11250,testPhase
37,0,discourage_B1,b,b,True,1177,2,11250,testPhase
38,0,discourage_B2,b,b,True,661,2,11250,testPhase
39,0,discourage_W8,w,a,False,951,2,11250,testPhase
40,0,discourage_W7,w,a,False,646,2,11250,testPhase
41,0,discourage_Z8,z,a,False,1526,2,11250,testPhase
42,0,discourage_Z7,z,a,False,1242,2,11250,testPhase
43,0,discourage_Z2,z,a,False,1210,2,11250,testPhase
0,0,discourage_A1,a,a,True,2378,2,11252,trainPhase
1,0,discourage_B1,b,a,False,1068,2,11252,trainPhase
2,0,discourage_B3,b,b,True,1562,2,11252,trainPhase
3,0,discourage_A3,a,b,False,914,2,11252,trainPhase
4,0,discourage_B2,b,a,False,1405,2,11252,trainPhase
5,0,discourage_A0,a,a,True,985,2,11252,trainPhase
6,0,discourage_B0,b,b,True,2281,2,11252,trainPhase
7,0,discourage_A2,a,a,True,1413,2,11252,trainPhase
0,1,discourage_A0,a,a,True,975,2,11252,trainPhase
1,1,discourage_A2,a,a,True,1340,2,11252,trainPhase
2,1,discourage_A1,a,a,True,2101,2,11252,trainPhase
3,1,discourage_A3,a,a,True,978,2,11252,trainPhase
4,1,discourage_B3,b,b,True,1393,2,11252,trainPhase
5,1,discourage_B2,b,a,False,1531,2,11252,trainPhase
6,1,discourage_B1,b,b,True,4672,2,11252,trainPhase
7,1,discourage_B0,b,b,True,1505,2,11252,trainPhase
0,2,discourage_A2,a,a,True,2421,2,11252,trainPhase
1,2,discourage_A0,a,a,True,721,2,11252,trainPhase
2,2,discourage_A3,a,a,True,986,2,11252,trainPhase
3,2,discourage_B2,b,b,True,1262,2,11252,trainPhase
4,2,discourage_B0,b,b,True,822,2,11252,trainPhase
5,2,discourage_B3,b,a,False,897,2,11252,trainPhase
6,2,discourage_A1,a,a,True,1036,2,11252,trainPhase
7,2,discourage_B1,b,a,False,768,2,11252,trainPhase
0,3,discourage_A0,a,a,True,737,2,11252,trainPhase
1,3,discourage_B3,b,b,True,1741,2,11252,trainPhase
2,3,discourage_B2,b,a,False,734,2,11252,trainPhase
3,3,discourage_A1,a,a,True,751,2,11252,trainPhase
4,3,discourage_A2,a,a,True,720,2,11252,trainPhase
5,3,discourage_B1,b,b,True,1150,2,11252,trainPhase
6,3,discourage_A3,a,a,True,741,2,11252,trainPhase
7,3,discourage_B0,b,b,True,1428,2,11252,trainPhase
0,4,discourage_B0,b,b,True,1149,2,11252,trainPhase
1,4,discourage_A2,a,a,True,714,2,11252,trainPhase
2,4,discourage_A0,a,b,False,1147,2,11252,trainPhase
3,4,discourage_B2,b,a,False,1453,2,11252,trainPhase
4,4,discourage_B1,b,b,True,1414,2,11252,trainPhase
5,4,discourage_A1,a,a,True,1561,2,11252,trainPhase
6,4,discourage_A3,a,a,True,1033,2,11252,trainPhase
7,4,discourage_B3,b,b,True,1435,2,11252,trainPhase
0,5,discourage_A3,a,a,True,714,2,11252,trainPhase
1,5,discourage_B3,b,b,True,919,2,11252,trainPhase
2,5,discourage_B0,b,b,True,943,2,11252,trainPhase
3,5,discourage_A0,a,b,False,1032,2,11252,trainPhase
4,5,discourage_A2,a,a,True,1025,2,11252,trainPhase
5,5,discourage_B2,b,a,False,1018,2,11252,trainPhase
6,5,discourage_B1,b,b,True,796,2,11252,trainPhase
7,5,discourage_A1,a,a,True,917,2,11252,trainPhase
0,6,discourage_A0,a,b,False,4246,2,11252,trainPhase
1,6,discourage_A3,a,a,True,925,2,11252,trainPhase
2,6,discourage_B0,b,b,True,1059,2,11252,trainPhase
3,6,discourage_B2,b,a,False,5420,2,11252,trainPhase
4,6,discourage_B3,b,a,False,889,2,11252,trainPhase
5,6,discourage_A1,a,a,True,1281,2,11252,trainPhase
6,6,discourage_A2,a,a,True,1447,2,11252,trainPhase
7,6,discourage_B1,b,b,True,895,2,11252,trainPhase
0,7,discourage_B3,b,a,False,889,2,11252,trainPhase
1,7,discourage_B1,b,b,True,1781,2,11252,trainPhase
2,7,discourage_A2,a,a,True,718,2,11252,trainPhase
3,7,discourage_A3,a,a,True,712,2,11252,trainPhase
4,7,discourage_A1,a,a,True,772,2,11252,trainPhase
5,7,discourage_B0,b,b,True,3091,2,11252,trainPhase
6,7,discourage_B2,b,a,False,816,2,11252,trainPhase
7,7,discourage_A0,a,a,True,778,2,11252,trainPhase
0,8,discourage_B2,b,b,True,1093,2,11252,trainPhase
1,8,discourage_A1,a,a,True,722,2,11252,trainPhase
2,8,discourage_A2,a,a,True,665,2,11252,trainPhase
3,8,discourage_B0,b,b,True,863,2,11252,trainPhase
4,8,discourage_B3,b,b,True,1326,2,11252,trainPhase
5,8,discourage_A0,a,a,True,809,2,11252,trainPhase
6,8,discourage_A3,a,a,True,1304,2,11252,trainPhase
7,8,discourage_B1,b,b,True,746,2,11252,trainPhase
0,9,discourage_A3,a,a,True,677,2,11252,trainPhase
1,9,discourage_A2,a,a,True,636,2,11252,trainPhase
2,9,discourage_B2,b,b,True,1378,2,11252,trainPhase
3,9,discourage_B3,b,b,True,1019,2,11252,trainPhase
4,9,discourage_B1,b,b,True,860,2,11252,trainPhase
5,9,discourage_A1,a,a,True,1225,2,11252,trainPhase
0,0,discourage_X5,x,a,False,2123,2,11252,subTestPhase
1,0,discourage_X4,x,a,False,1893,2,11252,subTestPhase
2,0,discourage_A2,a,a,True,1341,2,11252,subTestPhase
3,0,discourage_A1,a,a,True,1649,2,11252,subTestPhase
4,0,discourage_B2,b,b,True,1146,2,11252,subTestPhase
5,0,discourage_X2,x,a,False,1088,2,11252,subTestPhase
6,0,discourage_X7,x,a,False,726,2,11252,subTestPhase
7,0,discourage_B0,b,b,True,999,2,11252,subTestPhase
8,0,discourage_X8,x,a,False,894,2,11252,subTestPhase
9,0,discourage_X6,x,a,False,760,2,11252,subTestPhase
10,0,discourage_X0,x,a,False,720,2,11252,subTestPhase
11,0,discourage_X3,x,a,False,725,2,11252,subTestPhase
12,0,discourage_A0,a,a,True,847,2,11252,subTestPhase
13,0,discourage_B3,b,b,True,845,2,11252,subTestPhase
14,0,discourage_X1,x,a,False,737,2,11252,subTestPhase
15,0,discourage_B1,b,b,True,910,2,11252,subTestPhase
16,0,discourage_A3,a,a,True,1859,2,11252,subTestPhase
0,0,discourage_Z3,z,b,False,1914,2,11252,testPhase
1,0,discourage_B0,b,b,True,926,2,11252,testPhase
2,0,discourage_X7,x,a,False,1780,2,11252,testPhase
3,0,discourage_W4,w,a,False,1636,2,11252,testPhase
4,0,discourage_A3,a,a,True,2024,2,11252,testPhase
5,0,discourage_X2,x,a,False,1063,2,11252,testPhase
6,0,discourage_Y8,y,b,False,940,2,11252,testPhase
7,0,discourage_X4,x,a,False,695,2,11252,testPhase
8,0,discourage_W0,w,a,False,1202,2,11252,testPhase
9,0,discourage_B2,b,b,True,1114,2,11252,testPhase
10,0,discourage_W3,w,a,False,851,2,11252,testPhase
11,0,discourage_W7,w,a,False,939,2,11252,testPhase
12,0,discourage_A2,a,a,True,1431,2,11252,testPhase
13,0,discourage_Y6,y,b,False,915,2,11252,testPhase
14,0,discourage_B1,b,b,True,1004,2,11252,testPhase
15,0,discourage_W5,w,a,False,1012,2,11252,testPhase
16,0,discourage_A0,a,a,True,5435,2,11252,testPhase
17,0,discourage_Z2,z,b,False,1471,2,11252,testPhase
18,0,discourage_X6,x,a,False,807,2,11252,testPhase
19,0,discourage_Y4,y,b,False,991,2,11252,testPhase
20,0,discourage_Z5,z,b,False,2109,2,11252,testPhase
21,0,discourage_Z4,z,b,False,1426,2,11252,testPhase
22,0,discourage_W6,w,a,False,1691,2,11252,testPhase
23,0,discourage_Z1,z,b,False,1769,2,11252,testPhase
24,0,discourage_X0,x,a,False,845,2,11252,testPhase
25,0,discourage_X1,x,a,False,720,2,11252,testPhase
26,0,discourage_W2,w,a,False,669,2,11252,testPhase
27,0,discourage_Y0,y,b,False,1018,2,11252,testPhase
28,0,discourage_Y5,y,b,False,858,2,11252,testPhase
29,0,discourage_Z8,z,b,False,2265,2,11252,testPhase
30,0,discourage_Y1,y,b,False,1090,2,11252,testPhase
31,0,discourage_A1,a,a,True,734,2,11252,testPhase
32,0,discourage_Y7,y,b,False,1538,2,11252,testPhase
33,0,discourage_B3,b,b,True,1439,2,11252,testPhase
34,0,discourage_Z0,z,b,False,755,2,11252,testPhase
35,0,discourage_Y2,y,b,False,684,2,11252,testPhase
36,0,discourage_Y3,y,b,False,854,2,11252,testPhase
37,0,discourage_Z7,z,b,False,1448,2,11252,testPhase
38,0,discourage_X3,x,a,False,1871,2,11252,testPhase
39,0,discourage_W1,w,a,False,1107,2,11252,testPhase
40,0,discourage_X8,x,a,False,664,2,11252,testPhase
41,0,discourage_X5,x,a,False,717,2,11252,testPhase
42,0,discourage_W8,w,a,False,6410,2,11252,testPhase
43,0,discourage_Z6,z,b,False,4891,2,11252,testPhase
0,0,discourage_A3,a,b,False,4587,2,11254,trainPhase
1,0,discourage_B0,b,b,True,1299,2,11254,trainPhase
2,0,discourage_A0,a,a,True,1437,2,11254,trainPhase
3,0,discourage_A1,a,b,False,2994,2,11254,trainPhase
4,0,discourage_A2,a,a,True,2430,2,11254,trainPhase
5,0,discourage_B2,b,b,True,1190,2,11254,trainPhase
6,0,discourage_B1,b,b,True,1132,2,11254,trainPhase
7,0,discourage_B3,b,b,True,2788,2,11254,trainPhase
0,1,discourage_A2,a,a,True,1102,2,11254,trainPhase
1,1,discourage_A0,a,a,True,1002,2,11254,trainPhase
2,1,discourage_B3,b,b,True,1376,2,11254,trainPhase
3,1,discourage_A3,a,a,True,1302,2,11254,trainPhase
4,1,discourage_B1,b,b,True,1390,2,11254,trainPhase
5,1,discourage_A1,a,a,True,917,2,11254,trainPhase
6,1,discourage_B2,b,b,True,1347,2,11254,trainPhase
7,1,discourage_B0,b,b,True,946,2,11254,trainPhase
0,2,discourage_B2,b,b,True,1381,2,11254,trainPhase
1,2,discourage_A3,a,a,True,1376,2,11254,trainPhase
2,2,discourage_A1,a,a,True,1055,2,11254,trainPhase
0,0,discourage_X6,x,a,False,3039,2,11254,subTestPhase
1,0,discourage_A0,a,a,True,2065,2,11254,subTestPhase
2,0,discourage_X7,x,a,False,1514,2,11254,subTestPhase
3,0,discourage_A1,a,a,True,1152,2,11254,subTestPhase
4,0,discourage_X3,x,a,False,1633,2,11254,subTestPhase
5,0,discourage_X5,x,a,False,956,2,11254,subTestPhase
6,0,discourage_A2,a,a,True,1735,2,11254,subTestPhase
7,0,discourage_B0,b,b,True,1011,2,11254,subTestPhase
8,0,discourage_B1,b,b,True,838,2,11254,subTestPhase
9,0,discourage_X8,x,a,False,1064,2,11254,subTestPhase
10,0,discourage_B2,b,b,True,915,2,11254,subTestPhase
11,0,discourage_X1,x,a,False,948,2,11254,subTestPhase
12,0,discourage_X0,x,a,False,750,2,11254,subTestPhase
13,0,discourage_B3,b,b,True,842,2,11254,subTestPhase
14,0,discourage_X2,x,a,False,895,2,11254,subTestPhase
15,0,discourage_A3,a,a,True,1608,2,11254,subTestPhase
16,0,discourage_X4,x,a,False,778,2,11254,subTestPhase
0,0,discourage_X1,x,a,False,1215,2,11254,testPhase
1,0,discourage_Z2,z,a,False,2246,2,11254,testPhase
2,0,discourage_W1,w,a,False,1528,2,11254,testPhase
3,0,discourage_Y6,y,b,False,993,2,11254,testPhase
4,0,discourage_Z4,z,a,False,933,2,11254,testPhase
5,0,discourage_Y2,y,b,False,700,2,11254,testPhase
6,0,discourage_X2,x,a,False,1032,2,11254,testPhase
7,0,discourage_X4,x,a,False,810,2,11254,testPhase
8,0,discourage_W6,w,a,False,1102,2,11254,testPhase
9,0,discourage_X0,x,a,False,894,2,11254,testPhase
10,0,discourage_Y0,y,b,False,909,2,11254,testPhase
11,0,discourage_Z0,z,a,False,2539,2,11254,testPhase
12,0,discourage_Z8,z,a,False,756,2,11254,testPhase
13,0,discourage_W7,w,b,False,2058,2,11254,testPhase
14,0,discourage_A1,a,a,True,1894,2,11254,testPhase
15,0,discourage_Y7,y,b,False,1017,2,11254,testPhase
16,0,discourage_X7,x,a,False,697,2,11254,testPhase
17,0,discourage_B3,b,b,True,1844,2,11254,testPhase
18,0,discourage_B0,b,b,True,2877,2,11254,testPhase
19,0,discourage_Y4,y,b,False,1115,2,11254,testPhase
20,0,discourage_X6,x,a,False,895,2,11254,testPhase
21,0,discourage_W2,w,a,False,1575,2,11254,testPhase
22,0,discourage_X3,x,a,False,2314,2,11254,testPhase
23,0,discourage_Z3,z,b,False,1143,2,11254,testPhase
24,0,discourage_Y1,y,b,False,885,2,11254,testPhase
25,0,discourage_Z6,z,b,False,2593,2,11254,testPhase
26,0,discourage_Y3,y,b,False,1111,2,11254,testPhase
27,0,discourage_B2,b,a,False,3221,2,11254,testPhase
28,0,discourage_W0,w,b,False,1710,2,11254,testPhase
29,0,discourage_W8,w,a,False,862,2,11254,testPhase
30,0,discourage_Y5,y,b,False,832,2,11254,testPhase
31,0,discourage_A3,a,a,True,965,2,11254,testPhase
32,0,discourage_Z5,z,b,False,1182,2,11254,testPhase
33,0,discourage_Y8,y,b,False,1206,2,11254,testPhase
34,0,discourage_Z7,z,b,False,1045,2,11254,testPhase
35,0,discourage_W3,w,b,False,1886,2,11254,testPhase
36,0,discourage_A0,a,a,True,988,2,11254,testPhase
37,0,discourage_X8,x,a,False,877,2,11254,testPhase
38,0,discourage_W4,w,a,False,1029,2,11254,testPhase
39,0,discourage_B1,b,a,False,879,2,11254,testPhase
40,0,discourage_A2,a,a,True,3001,2,11254,testPhase
41,0,discourage_X5,x,a,False,1607,2,11254,testPhase
42,0,discourage_W5,w,b,False,1191,2,11254,testPhase
43,0,discourage_Z1,z,b,False,2183,2,11254,testPhase
0,0,discourage_A1,a,a,True,2311,2,11256,trainPhase
1,0,discourage_B0,b,a,False,3284,2,11256,trainPhase
2,0,discourage_A2,a,b,False,1225,2,11256,trainPhase
3,0,discourage_A3,a,b,False,1732,2,11256,trainPhase
4,0,discourage_B1,b,b,True,1381,2,11256,trainPhase
5,0,discourage_B3,b,a,False,1137,2,11256,trainPhase
6,0,discourage_A0,a,b,False,2180,2,11256,trainPhase
7,0,discourage_B2,b,a,False,1524,2,11256,trainPhase
0,1,discourage_B0,b,a,False,1777,2,11256,trainPhase
1,1,discourage_B1,b,a,False,1566,2,11256,trainPhase
2,1,discourage_A0,a,b,False,1295,2,11256,trainPhase
3,1,discourage_A1,a,a,True,1790,2,11256,trainPhase
4,1,discourage_A3,a,a,True,1901,2,11256,trainPhase
5,1,discourage_B2,b,b,True,998,2,11256,trainPhase
6,1,discourage_B3,b,b,True,1362,2,11256,trainPhase
7,1,discourage_A2,a,b,False,1460,2,11256,trainPhase
0,2,discourage_A2,a,a,True,1097,2,11256,trainPhase
1,2,discourage_A3,a,a,True,927,2,11256,trainPhase
2,2,discourage_B2,b,b,True,1135,2,11256,trainPhase
3,2,discourage_A1,a,a,True,2006,2,11256,trainPhase
4,2,discourage_B1,b,b,True,1214,2,11256,trainPhase
5,2,discourage_B3,b,b,True,1548,2,11256,trainPhase
6,2,discourage_B0,b,b,True,1469,2,11256,trainPhase
7,2,discourage_A0,a,b,False,1494,2,11256,trainPhase
0,3,discourage_A3,a,a,True,2697,2,11256,trainPhase
1,3,discourage_B2,b,b,True,2246,2,11256,trainPhase
2,3,discourage_A1,a,a,True,1706,2,11256,trainPhase
3,3,discourage_B3,b,b,True,1377,2,11256,trainPhase
4,3,discourage_B0,b,b,True,1494,2,11256,trainPhase
5,3,discourage_B1,b,b,True,1500,2,11256,trainPhase
6,3,discourage_A2,a,a,True,1130,2,11256,trainPhase
7,3,discourage_A0,a,a,True,1284,2,11256,trainPhase
0,4,discourage_A0,a,a,True,1235,2,11256,trainPhase
1,4,discourage_B0,b,b,True,1137,2,11256,trainPhase
2,4,discourage_B3,b,b,True,2611,2,11256,trainPhase
3,4,discourage_B1,b,b,True,1015,2,11256,trainPhase
4,4,discourage_B2,b,b,True,1220,2,11256,trainPhase
5,4,discourage_A2,a,a,True,914,2,11256,trainPhase
6,4,discourage_A3,a,a,True,1094,2,11256,trainPhase
0,0,discourage_A1,a,a,True,1623,2,11256,subTestPhase
1,0,discourage_X4,x,a,False,1471,2,11256,subTestPhase
2,0,discourage_B3,b,b,True,892,2,11256,subTestPhase
3,0,discourage_X3,x,a,False,1742,2,11256,subTestPhase
4,0,discourage_X5,x,a,False,958,2,11256,subTestPhase
5,0,discourage_X0,x,b,False,1625,2,11256,subTestPhase
6,0,discourage_A2,a,a,True,1088,2,11256,subTestPhase
7,0,discourage_X1,x,a,False,949,2,11256,subTestPhase
8,0,discourage_B0,b,b,True,813,2,11256,subTestPhase
9,0,discourage_X7,x,a,False,1342,2,11256,subTestPhase
10,0,discourage_X6,x,a,False,1032,2,11256,subTestPhase
11,0,discourage_A3,a,a,True,804,2,11256,subTestPhase
12,0,discourage_X2,x,a,False,750,2,11256,subTestPhase
13,0,discourage_B2,b,b,True,938,2,11256,subTestPhase
14,0,discourage_A0,a,a,True,1110,2,11256,subTestPhase
15,0,discourage_B1,b,b,True,1062,2,11256,subTestPhase
16,0,discourage_X8,x,a,False,813,2,11256,subTestPhase
0,0,discourage_Z8,z,a,False,781,2,11256,testPhase
1,0,discourage_Z5,z,a,False,790,2,11256,testPhase
2,0,discourage_Z6,z,a,False,3214,2,11256,testPhase
3,0,discourage_Y2,y,b,False,1144,2,11256,testPhase
4,0,discourage_Y4,y,b,False,742,2,11256,testPhase
5,0,discourage_W6,w,a,False,1250,2,11256,testPhase
6,0,discourage_Z4,z,a,False,1318,2,11256,testPhase
7,0,discourage_X0,x,a,False,1158,2,11256,testPhase
8,0,discourage_B0,b,b,True,2834,2,11256,testPhase
9,0,discourage_B1,b,b,True,1062,2,11256,testPhase
10,0,discourage_Z2,z,a,False,1312,2,11256,testPhase
11,0,discourage_Z3,z,b,False,1509,2,11256,testPhase
12,0,discourage_W1,w,a,False,1269,2,11256,testPhase
13,0,discourage_X2,x,a,False,2565,2,11256,testPhase
14,0,discourage_X5,x,a,False,894,2,11256,testPhase
15,0,discourage_W7,w,a,False,1667,2,11256,testPhase
16,0,discourage_W0,w,a,False,1691,2,11256,testPhase
17,0,discourage_Y8,y,b,False,1632,2,11256,testPhase
18,0,discourage_A3,a,a,True,1192,2,11256,testPhase
19,0,discourage_A0,a,a,True,1311,2,11256,testPhase
20,0,discourage_X4,x,a,False,1133,2,11256,testPhase
21,0,discourage_X8,x,a,False,1277,2,11256,testPhase
22,0,discourage_W4,w,a,False,1244,2,11256,testPhase
23,0,discourage_W5,w,a,False,1069,2,11256,testPhase
24,0,discourage_W3,w,a,False,1088,2,11256,testPhase
25,0,discourage_Z7,z,b,False,1293,2,11256,testPhase
26,0,discourage_W2,w,a,False,1015,2,11256,testPhase
27,0,discourage_B3,b,b,True,1910,2,11256,testPhase
28,0,discourage_B2,b,a,False,1464,2,11256,testPhase
29,0,discourage_A2,a,a,True,1370,2,11256,testPhase
30,0,discourage_Y1,y,b,False,1360,2,11256,testPhase
31,0,discourage_X6,x,a,False,940,2,11256,testPhase
32,0,discourage_Y7,y,b,False,1887,2,11256,testPhase
33,0,discourage_X1,x,a,False,1025,2,11256,testPhase
34,0,discourage_Y3,y,b,False,1352,2,11256,testPhase
35,0,discourage_Y6,y,b,False,1179,2,11256,testPhase
36,0,discourage_Z0,z,b,False,1356,2,11256,testPhase
37,0,discourage_A1,a,a,True,1565,2,11256,testPhase
38,0,discourage_Y0,y,b,False,1069,2,11256,testPhase
39,0,discourage_X3,x,a,False,2306,2,11256,testPhase
40,0,discourage_X7,x,a,False,846,2,11256,testPhase
41,0,discourage_Y5,y,b,False,885,2,11256,testPhase
42,0,discourage_W8,w,a,False,1321,2,11256,testPhase
43,0,discourage_Z1,z,a,False,3073,2,11256,testPhase
0,0,discourage_B3,b,b,True,2828,2,11258,trainPhase
1,0,discourage_A1,a,b,False,3181,2,11258,trainPhase
2,0,discourage_B2,b,b,True,1446,2,11258,trainPhase
3,0,discourage_A0,a,a,True,4587,2,11258,trainPhase
4,0,discourage_B0,b,b,True,1233,2,11258,trainPhase
5,0,discourage_A3,a,b,False,2011,2,11258,trainPhase
6,0,discourage_A2,a,b,False,3063,2,11258,trainPhase
7,0,discourage_B1,b,b,True,4722,2,11258,trainPhase
0,1,discourage_A3,a,a,True,1111,2,11258,trainPhase
1,1,discourage_A1,a,b,False,5476,2,11258,trainPhase
2,1,discourage_B3,b,b,True,1494,2,11258,trainPhase
3,1,discourage_A2,a,a,True,1315,2,11258,trainPhase
4,1,discourage_B1,b,b,True,1003,2,11258,trainPhase
5,1,discourage_B0,b,b,True,1706,2,11258,trainPhase
6,1,discourage_B2,b,b,True,1473,2,11258,trainPhase
7,1,discourage_A0,a,a,True,2557,2,11258,trainPhase
0,2,discourage_B3,b,b,True,1205,2,11258,trainPhase
1,2,discourage_B2,b,b,True,1619,2,11258,trainPhase
2,2,discourage_A0,a,a,True,1566,2,11258,trainPhase
3,2,discourage_B0,b,b,True,962,2,11258,trainPhase
4,2,discourage_B1,b,b,True,1683,2,11258,trainPhase
5,2,discourage_A1,a,a,True,1922,2,11258,trainPhase
6,2,discourage_A2,a,a,True,1385,2,11258,trainPhase
7,2,discourage_A3,a,a,True,1142,2,11258,trainPhase
0,3,discourage_B1,b,b,True,1038,2,11258,trainPhase
0,0,discourage_X8,x,a,False,1861,2,11258,subTestPhase
1,0,discourage_B1,b,b,True,2009,2,11258,subTestPhase
2,0,discourage_X1,x,a,False,1467,2,11258,subTestPhase
3,0,discourage_B3,b,b,True,914,2,11258,subTestPhase
4,0,discourage_B2,b,b,True,1039,2,11258,subTestPhase
5,0,discourage_X5,x,a,False,947,2,11258,subTestPhase
6,0,discourage_B0,b,b,True,773,2,11258,subTestPhase
7,0,discourage_A3,a,a,True,985,2,11258,subTestPhase
8,0,discourage_X4,x,a,False,1020,2,11258,subTestPhase
9,0,discourage_X2,x,a,False,919,2,11258,subTestPhase
10,0,discourage_X3,x,a,False,2304,2,11258,subTestPhase
11,0,discourage_X7,x,a,False,1294,2,11258,subTestPhase
12,0,discourage_A2,a,a,True,1803,2,11258,subTestPhase
13,0,discourage_X6,x,a,False,1291,2,11258,subTestPhase
14,0,discourage_A1,a,a,True,965,2,11258,subTestPhase
15,0,discourage_A0,a,a,True,1002,2,11258,subTestPhase
16,0,discourage_X0,x,a,False,2941,2,11258,subTestPhase
0,0,discourage_Z4,z,a,False,2971,2,11258,testPhase
1,0,discourage_Y5,y,b,False,1169,2,11258,testPhase
